CountryID,Country,Occurrence 1990-1999,Occurrence 2000-2009,Occurrence 2010-2019,Total deaths 1990-1999,Total deaths 2000-2009,Total deaths 2010-2019,Persons affected 1990-1999,Persons affected 2000-2009,Persons affected 2010-2019,Continent
524,Nepal,6,2,1,88,0,11,4454000,503000,0,Asia
554,New Zealand,2,,1,0,,0,130,,0,Oceania
558,Nicaragua,4,3,2,0,0,0,365000,204000,760000,North America
562,Niger,9,3,3,85000,0,0,6170500,14484558,6719428,Africa
566,Nigeria,1,,,0,,,3000000,,,Africa
408,North Korea,,,4,,,0,,,31100000,Asia
807,North Macedonia,1,2,,0,1,,10000,1000000,,Europe
578,Norway,,,,,,,,,,Europe
512,Oman,,,,,,,,,,Asia
586,Pakistan,1,,1,143,,77,2200000,,4680912,Asia
591,Panama,1,1,3,0,0,0,81000,1436,0,North America
598,Papua New Guinea,3,,1,60,,24,548000,,2520000,Oceania
600,Paraguay,3,4,4,12,12,0,53400,395990,1466900,South America
604,Peru,6,3,1,0,0,0,3585604,21500,0,South America
608,Philippines,7,2,2,10,0,0,6553507,0,197687,Asia
616,Poland,2,,1,35,,0,0,,0,Europe
620,Portugal,7,5,5,54,31,121,50,150136,4965,Europe
630,Puerto Rico,1,,,0,,,0,,,North America
178,Republic of the Congo,1,,,0,,,0,,,Africa
642,Romania,1,1,,0,0,,0,0,,Europe
643,Russia,9,13,7,67,9,93,101283,1001120,13771,Europe
646,Rwanda,5,1,,237,0,,3156545,1000000,,Africa
662,Saint Lucia,,,1,,,0,,,0,North America
670,Saint Vincent and the Grenadines,,,1,,,0,,,0,North America
882,Samoa,1,,1,0,,0,1000,,0,Oceania
678,Sao Tome and Principe,1,,,0,,,93000,,,Africa
682,Saudi Arabia,,,,,,,,,,Asia
686,Senegal,7,1,2,0,0,0,7265000,284000,1489702,Africa
694,Sierra Leone,,,1,,,0,,,2257,Africa
703,Slovakia,,1,,,6,,,0,,Europe
705,Slovenia,,,,,,,,,,Europe
90,Solomon Islands,2,,1,0,,0,380,,0,Oceania
706,Somalia,7,4,5,19650,23,20000,1483500,4700000,13735624,Africa
710,South Africa,10,7,4,34,94,9,2478005,15004375,3455500,Africa
410,South Korea,1,4,1,0,2,1,2800000,5150,3035,Asia
728,South Sudan,,1,2,,0,50,,4300000,3600012,Africa
724,Spain,11,6,4,37,29,8,6017420,1301,1506,Europe
144,Sri Lanka,7,1,3,0,0,0,5256000,1000000,4500000,Asia
729,Sudan,7,1,2,150047,0,0,21210000,2000000,4000000,Africa
740,Suriname,,,,,,,,,,South America
752,Sweden,,,1,,,0,,,0,Europe
756,Switzerland,,,,,,,,,,Europe
760,Syria,1,1,,0,0,,329000,1300000,,Asia
762,Tajikistan,,2,,,0,,,3800000,,Asia
834,Tanzania,7,3,1,0,0,0,5883483,5854000,1000000,Africa
764,Thailand,3,4,6,0,0,0,8500000,15000000,18482602,Asia
626,Timor-Leste,,1,1,,0,0,,0,120000,Asia
768,Togo,3,,,0,,,550000,,,Africa
776,Tonga,,,1,,,0,,,0,Oceania
780,Trinidad and Tobago,,,1,,,0,,,0,North America
788,Tunisia,2,,1,0,,0,31400,,2000,Africa
792,Turkey,2,3,,13,2,,500,650,,Europe
798,Tuvalu,,,1,,,0,,,0,Oceania
800,Uganda,5,3,1,115,79,0,1951000,2355000,669000,Africa
826,UK,,,,,,,,,,Europe
804,Ukraine,,,1,,,0,,,0,Europe
784,United Arab Emirates,,,,,,,,,,Asia
858,Uruguay,1,,1,0,,0,0,,11135,South America
840,USA,29,39,34,1180,55,202,46142,794556,300381,North America
860,Uzbekistan,,1,,,0,,,600000,,Asia
862,Venezuela,,1,,,0,,,0,,South America
704,Vietnam,3,3,2,0,0,0,4400000,1710000,1750000,Asia
887,Yemen,,,,,,,,,,Asia
894,Zambia,4,1,,0,0,,2973204,1200000,,Africa
716,Zimbabwe,3,2,3,0,0,0,5055000,8100000,13567618,Africa
